program,course_ml,course_ir,course_stat,course_db,gender,chocolate_effect,birthday,num_neighbors,stand_up,money,random_number,bed_time,good_day1,good_day2,
Finance,no,no,yes,no,male,neither,12-09-1996,1,no,0.5,9,01:30,No time series assignment,unknown,
Business Analytics,yes,yes,no,yes,male,unknown,05-04-2000,400,unknown,25,7,04:00,Guest lecture by Tupac,No heart attacks,
Artificial Intelligence,no,no,no,yes,male,no idea,30-12-1991,4,no,100,5,23:59,Fun,Good day,
Computer Science,yes,yes,yes,yes,male,fat,11-06-1993,10,no,40,8,23:00,Good food,Good sleep,
Econometrics and Operations Research,yes,yes,yes,yes,male,no idea,09-09-1994,1,no,100,7,23:30,McDonalds,Good sleep,
Business Analytics,yes,no,yes,yes,female,fat,27-09-1992,6,no,2,7,22:10,Good food,fun time,
Artificial Intelligence,no,no,unknown,unknown,female,neither,20-05-1993,7,unknown,0,88,22:47,Good weather,Activities,
Econometrics and Operations Research,yes,yes,yes,yes,male,fat,05-11-1990,24,no,5,8,01:00,Sex,Asian food,
Bioinformatics and Systems Biology,yes,no,no,no,male,fat,22-09-1988,9,no,1,7,23:59,Good dinner,Assignment done,
Business Analytics,yes,yes,yes,no,male,slim,19-10-xxxx,2,no,110,unknown,23:30,Cheese,Beer,
Bioinformatics and Systems Biology,no,no,no,yes,female,fat,05-10-1987,7,no,1,13,01:30,Good weather,Beer,
Computational Science,no,no,yes,yes,male,fat,07-11-1991,7,no,110,9293746289201,23:55,Good weather,Beer,
Computer Science,no,no,yes,yes,male,neither,24-03-1994,1,no,1,7,unknown,Pizza,Beer,
Computer Science,no,no,no,yes,male,no idea,09-01-1994,6,no,0,8,00:00,Sleep,Beer,
Computational Science,no,no,yes,no,male,no idea,18-02-1994,7,no,10,75389275660,23:30,Sports,Productive,
Business Analytics,no,no,yes,no,female,neither,18-02-1993,1,no,10,4,23:30,Good food,Friends,
Artificial Intelligence,no,yes,yes,no,male,no idea,19-04-1989,7,no,0.25,9,23:45,Salary,Bike not braking down,
Bioinformatics and Systems Biology,yes,no,yes,no,male,no idea,18-09-1991,6,no,1,8,00:00,Good weather,Breakfast,
Bioinformatics and Systems Biology,no,no,yes,yes,male,slim,05-02-1990,25,no,100,5,02:00,Music,Challenge,
Bioinformatics and Systems Biology,no,no,yes,no,male,fat,26-11-1993,1,no,5,382763,23:00,Good sleep,Cheese,
Computer Science,yes,yes,yes,no,male,neither,27-09-1993,5,no,1,6739,23:00,Chocolate,Chocolate,
Bioinformatics and Systems Biology,no,no,no,no,male,fat,06-11-1992,2,no,1,537,02:30,Food,Chocolate,
Econometrics and Operations Research,no,no,yes,no,male,neither,xx-xx-1995,3,no,10,8,00:02,Sports,Chocolate,
Business Analytics,yes,yes,no,yes,unknown,fat,20-11-1995,2,yes,90,8,00:00,Wake up time,Chocolate,
Bioinformatics and Systems Biology,yes,no,yes,no,female,fat,16-01-1996,0,no,100,4578994211,23:00,Cats,Coffee,
Computer Science,no,no,yes,yes,female,slim,30-03-1995,6,no,1,42,23:45,Cats,Coffee,
Artificial Intelligence,yes,yes,yes,yes,male,fat,23-12-xxxx,5,no,1234,4,23:30,Food,Coffee,
Computational Science,no,no,yes,no,female,slim,08-08-1993,1,no,50,1,00:30,Good company,Coffee,
Artificial Intelligence,yes,yes,yes,no,male,neither,15-10-1993,5,no,0.5,8,24:00,Good weather,Coffee,
Artificial Intelligence,yes,no,yes,no,female,no idea,22-12-1993,3,no,1,8,22:45,Good weather,Coffee,
Artificial Intelligence,yes,no,yes,yes,female,no idea,10-09-1995,2,no,1,7,22:00,Good weather ,Coffee,
Business Analytics,yes,yes,yes,yes,female,fat,13-09-1995,7,no,0.25,8,23:00,Good weather ,Coffee,
Computer Science,no,no,yes,yes,male,neither,14-10-1992,1,no,0.25,46371646292,01:48,Good breakfast,Achievement,
Mathematics,yes,no,yes,no,male,neither,17-06-xxxx,5,no,100,10,01:30,Productive,Good food,
Business Analytics,yes,yes,yes,yes,male,no idea,24-04-xxxx,6,no,0.4,9,01:15,Sports,Drinks,
Artificial Intelligence,yes,yes,yes,yes,male,no idea,09-11-xxxx,3,yes,100,6.9,01:00,Sex,Drugs,
Artificial Intelligence,no,yes,yes,yes,female,fat,10-01-1995,5,no,100,2,01:00,Good food,Good sleep,
Computer Science,no,no,no,no,male,slim,22-05-1996,2,unknown,0.37,9,23:16,Good food,Fast train,
Computational Science,yes,yes,yes,no,male,neither,17-05-1994,6,no,20,7,01:30,Coffee,Achievement,
Econometrics and Operations Research,no,no,yes,no,male,fat,19-09-1993,4,no,0.33,8,01:30,Chocolate,Flying,
Finance,no,no,yes,yes,male,no idea,18-03-xxxx,1,no,5,3,00:01,Good weather,Rain,
Business Analytics,yes,yes,yes,no,female,fat,14-04-xxxx,2,no,10,9,22:20,Coffee,Food,
Econometrics and Operations Research,no,no,yes,no,male,neither,22-08-1995,4,no,100,3,23:30,Good weather,Food,
Computational Science,yes,no,yes,yes,male,neither,26-06-xxxx,5,no,0.25,9,01:00,Good weather,Food,
Computational Science,no,no,yes,yes,female,slim,05-08-1995,7,no,10,7,01:30,Good weather ,Food,
Business Analytics,yes,yes,yes,yes,male,slim,28-11-2018,8,no,0.9999987888,8,01:00,Music,Food,
Finance,no,no,yes,no,male,neither,10-09-xxxx,8,no,5,6,00:30,Success,Food,
Bioinformatics and Systems Biology,yes,yes,yes,yes,male,unknown,09-12-1994,2,no,0.3,1,02:00,Work,Food,
Business Analytics,no,no,yes,no,male,no idea,15-08-1995,2,no,101,2,23:15,Holiday,Food,
Computer Science,no,no,yes,yes,male,no idea,29-03-xxxx,3,no,25,7,03:00,Food,Football,
Business Analytics,yes,no,yes,yes,female,fat,13-06-1994,2,no,5,7,23:00,Good weather,Free time,
Artificial intelligence ,no,unknown,yes,unknown,female,neither,25-08-1996,0,no,1,3,00:00,Food,Free time,
Finance,unknown,no,yes,no,male,neither,xx-xx-1994,0,no,50,3,23:00,Good weather,Free time,
Bioinformatics and Systems Biology,yes,no,no,yes,female,neither,25-12-1994,300,no,20,1,00:00,Good weather,Free time,
Business Analytics,yes,yes,yes,yes,female,fat,25-05-1995,1,no,50,8,23:00,Good weather,Free time,
Business Analytics,yes,no,yes,yes,female,neither,19-03-1993,4,no,0.33,9,00:00,Good sleep,Free time,
Computational Science,yes,yes,yes,yes,male,neither,09-11-1992,1,no,1,9,01:00,Good weather,Freedom,
Finance,no,no,yes,no,male,fat,17-10-1992,1,no,0.25,7,00:30,No assigments,Freedom,
Artificial Intelligence,no,no,yes,no,male,slim,09-11-xxxx,2,unknown,0.5,6123,23:30,Food,Friends,
Bioinformatics and Systems Biology,yes,no,yes,no,male,fat,20-03-1995,2,no,0.25,10,12:20,Good dinner,Friends,
Computational Science,yes,yes,yes,yes,male,slim,26-01-1994,6,unknown,0.25,3,00:45,Good weather,Friends,
Business Analytics,yes,yes,yes,yes,female,no idea,03-10-xxxx,0,no,25,3,23:00,Good weather,Friends,
Computational Science,no,no,yes,yes,male,fat,14-05-1994,5,yes,0.25,3,00:00,Good weather,Friends,
Econometrics and Operations Research,no,no,yes,unknown,male,fat,02-09-1993,1,no,0.25,2,00:30,Good weather ,Fun,
Artificial Intelligence,no,no,yes,no,male,neither,03-09-1994,4,no,27,8,02:00,Relief,Future plans being solid,
